ID	Neutral_Text	GenderStern_Text
14	@Mono_1309 @koolsavas @rewinside Du scheinst dich nicht wirklich mit der Ideologie zu beschäftigen. Informier dich mal über die Entwicklung des dritten Reiches und wie simple Post liefernde und hauswartende Menschen einen Morde begingen. Dann verstehst du, wieso Mitlaufende genauso schlimm sind wie Nazis.	@Mono_1309 @koolsavas @rewinside Du scheinst dich nicht wirklich mit der Ideologie zu beschäftigen. Informier dich mal über die Entwicklung des dritten Reiches und wie simple Postbot*innen und Hausmeister*innen zu Mörder*innen wurden. Dann verstehst du, wieso Mitläufer*innen genauso schlimm sind wie Nazis.
15	Ab 1. Juni hebt #Israel viele Vorteile für #greenpass Besitzende auf und gestattet weitestgehende #Lockerungen auch für Nicht- #Geimpfte . #Corona https://t.co/wlZ5tmt3HJ	Ab 1. Juni hebt #Israel viele Vorteile für #greenpass Besitzer*innen auf und gestattet weitestgehende #Lockerungen auch für Nicht- #Geimpfte . #Corona https://t.co/wlZ5tmt3HJ
16	"@georgrestle Also Sorry Teammitglied, aber schon die Erzählung von einem neuen angeblichen ""Untertanengeist"" ist doch schon Teil des Problems."	"@georgrestle Also Sorry Kolleg*in, aber schon die Erzählung von einem neuen angeblichen ""Untertan*innengeist"" ist doch schon Teil des Problems."
17	@sunstar1606 @MartinaWeiss48 @reitschuster Unsere Luft ist sauber, unser Wasser ist sauber, unsere Menschen in der Politik sind nur an unserer Gesundheit interessiert und agieren in unserem Interesse. Stimmt das etwa nicht?	@sunstar1606 @MartinaWeiss48 @reitschuster Unsere Luft ist sauber, unser Wasser ist sauber, unsere Politiker*innen sind nur an unserer Gesundheit interessiert und agieren in unserem Interesse. Stimmt das etwa nicht?
18	@SabineBr3 @stefan1531 @Hans456789 @Karl_Lauterbach Wissen Sie, ich habe kein Problem damit wenn man sich nicht impfen lassen will. Aber im Notfall die selbe Hilfe zu erwarten ist halt lächerlich. Insbesondere dann wenn ich auf der anderen Seite Mensch in der Politik bedrohe, Polizei angreife und Medien verletze.	@SabineBr3 @stefan1531 @Hans456789 @Karl_Lauterbach Wissen Sie, ich habe kein Problem damit wenn man sich nicht impfen lassen will. Aber im Notfall die selbe Hilfe zu erwarten ist halt lächerlich. Insbesondere dann wenn ich auf der anderen Seite Politiker*innen bedrohe, Polizist*innen angreife und Journalist*innen verletze.
19	Wie soll ich jetzt noch glauben können, dass der Detektiv von Berlin Babylon schlau ist und versucht, die Nazis aufzuhalten, wenn doch der Darsteller stolzer Querdenker ist? Das ist einfach zu viel kognitive Dissoziation.	Wie soll ich jetzt noch glauben können, dass der Detektiv von Berlin Babylon schlau ist und versucht, die Nazis aufzuhalten, wenn doch der Darsteller stolzer Querdenker ist? Das ist einfach zu viel kognitive Dissoziation.
20	@_FriedrichMerz @DoroBaer @cem_oezdemir Ja hoffentlich. Es ist Zeit die veralteten und verkrusteten Struckturen zu erneuern. Menschen in der Politik wie Laschet, Spahn und Scheurer haben versagt	@_FriedrichMerz @DoroBaer @cem_oezdemir Ja hoffentlich. Es ist Zeit die veralteten und verkrusteten Struckturen zu erneuern. Politiker*innen wie Laschet, Spahn und Scheurer haben versagt
21	@ichbins_2021 Statt gerade den 1.Mai als Tag der Solidarität mit Menschen zu begreifen, die seit 1 Pandemiejahr Jahr das Land am Laufen halten, gehen wohlstandsverwahrloste, egoistische Menschen die sich #Querdenkende nennen und nicht mal den Anstand besitzen ihre Mitmenschen zu schützen auf die Straßen 🤮	@ichbins_2021 Statt gerade den 1.Mai als Tag der Solidarität mit Menschen zu begreifen, die seit 1 Pandemiejahr Jahr das Land am Laufen halten, gehen wohlstandsverwahrloste, Egoist*innen die sich #Querdenker*innen nennen und nicht mal den Anstand besitzen ihre Mitmenschen zu schützen auf die Straßen 🤮
22	@M_Ostermann @NurIch9 Das hat auch Merkel in all den Jahren bewiesen das sie nicht Kanzlerin kann und wurde trotzdem immer wieder gewählt. Dieses Dummland hat eine #baerbock als Kanzlerin verdient.	@M_Ostermann @NurIch9 Das hat auch Merkel in all den Jahren bewiesen das sie nicht Kanzlerin kann und wurde trotzdem immer wieder gewählt. Dieses Dummland hat eine #baerbock als Kanzlerin verdient.
23	@Afelia @ABaerbock „Unsachliche Kampagne“ ist Kritik an - Nebeneinkünfte nachmelden - Corona-Bonus Zahlung - Supermärkte u Kühlhäuser als Energieerzeuger - CV 12x korrigieren - Bevölkerung als CO2 Privatpersonen - Speicherung im Netz - Habeck macht „was mit Kühen“ - ESt ab 100.000€ von 45€ (sic!) - …	@Afelia @ABaerbock „Unsachliche Kampagne“ ist Kritik an - Nebeneinkünfte nachmelden - Corona-Bonus Zahlung - Supermärkte u Kühlhäuser als Energieerzeuger - CV 12x korrigieren - Bürger*innen als CO2 Verbraucher*innen - Speicherung im Netz - Habeck macht „was mit Kühen“ - ESt ab 100.000€ von 45€ (sic!) - …
24	@Elyas_MBarek Jedes mal dasselbe alta! Man, wann kommt aus deinem Mund mal, dass Hass gegen muslimische Menschen scheisse ist?! Palästinas Land wurde einfach weggeraubt. Die damaligen jüdischen Menschen sind die heutigen palästinensischen Menschen. Warum da aber niemand das Maul aufmacht, versteht mensch einfach nicht.	@Elyas_MBarek Jedes mal dasselbe alta! Man, wann kommt aus deinem Mund mal, dass Hass gegen Muslim*innen scheisse ist?! Palästinas Land wurde einfach weggeraubt. Die damaligen Jüd*innen sind die heutigen Palästinenser*innen. Warum da aber keine*r sein*ihr Maul aufmacht, versteht man einfach nicht.
25	@NKleinwaechter Wer mit Nazis an der Macht in dieser Welt leben möchte, dem bleibt nur die #AfD denn die AfD ist deutschlands Faschoverein #1 :) was das treffen gestern von AfD Menschen in der Politik mit den querdenkenden Nazis wieder bewiesen hat. #fcknzs	@NKleinwaechter Wer mit Nazis an der Macht in dieser Welt leben möchte, dem bleibt nur die #AfD denn die AfD ist deutschlands Faschoverein #1 :) was das treffen gestern von AfD Politiker*innen mit den Querdenker*innen Nazis wieder bewiesen hat. #fcknzs
26	@IndiCannArabica @twoedel @PSchnei26364427 @Amateur_Profi @reitschuster So geht eben echte Demokratie.	@IndiCannArabica @twoedel @PSchnei26364427 @Amateur_Profi @reitschuster So geht eben echte Demokratie.
27	@janboehm 53 Schauspielern ist das egal, sie wünschen sich mehr Pandemieverharmlosung von Menschen aus der Wissenschaft und Medien	@janboehm 53 Schauspieler*innen ist das egal, sie wünschen sich mehr Pandemieverharmlosung von Wissenschaftler*innen und Medien
28	@Beatrix_vStorch Sie deutschen denken sie können etwas ALLEINE bewirken! Die arabischen Menschen kühlen mit Riesen Klimaanlagen Ihre Cafés um es Gästen angenehm zu machen und der Hitze der Wüste zu schützen und ihr denkt ihr spart Co2 ein	@Beatrix_vStorch Sie deutschen denken sie können etwas ALLEINE bewirken! Die araber*innen kühlen mit Riesen Klimaanlagen Ihre Cafés um es Kund*innen angenehm zu machen und der Hitze der Wüste zu schützen und ihr denkt ihr spart Co2 ein
29	@phoenix_de @Die_Gruenen @ABaerbock Derzeit geben sich die öffentlich-rechtlichen Medien alle Mühe personelle Fehlbesetzungen wie Kobold Baerbock ins rechte Licht zu setzen. Diese linksgrünen Medien sollten uns doch eigentlich aufklären was geschieht wenn gestörte fantasierende Autohassende das Sagen haben ?	@phoenix_de @Die_Gruenen @ABaerbock Derzeit geben sich die öffentlich-rechtlichen Medien alle Mühe personelle Fehlbesetzungen wie Kobold Baerbock ins rechte Licht zu setzen. Diese linksgrünen Journalist*innen sollten uns doch eigentlich aufklären was geschieht wenn gestörte Phantast*innen Autohasser*innen das Sagen haben ?
30	@DWDL @lindazervakis @ProSieben Gratulation zum neuen Format! Vielleicht wollt Ihr ja auch mal über die Situation der syrischen Flüchtenden im Libanon berichten? Voelleicht mit Jacqueline Flory als Besuch ;-)	@DWDL @lindazervakis @ProSieben Gratulation zum neuen Format! Vielleicht wollt Ihr ja auch mal über die Situation der syrischen Flüchtlinge im Libanon berichten? Voelleicht mit Jacqueline Flory als Gast ;-)
31	@charlottelokal Deswegen: Schulkinder mit Migrationshintergrund in Deutschland. Offenbach 68,1% Frankfurt am Main 57,0% Duisburg 54,9% Gelsenkirchen 53,3% Kreis Groß-Gerau 49,4% Wiesbaden 43,7% In vielen europäischen Ländern sieht es nicht anders aus.	@charlottelokal Deswegen: Schüler*innen mit Migrationshintergrund in Deutschland. Offenbach 68,1% Frankfurt am Main 57,0% Duisburg 54,9% Gelsenkirchen 53,3% Kreis Groß-Gerau 49,4% Wiesbaden 43,7% In vielen europäischen Ländern sieht es nicht anders aus.
32	Alt Parteien die sich nicht einig werden, braucht das Land nicht mehr regieren. Drum laßt es die Grünen richten, was die alt Parteien nie hinbekommen. Legal ist jeder mensch, legalisiert Cannabis dann. Wir leben in einer Demokratie wo ich eine Person , die ein Verbrechen begeht bin. https://t.co/uJMkIBIRHG	Alt Parteien die sich nicht einig werden, braucht das Land nicht mehr regieren. Drum laßt es die Grünen richten, was die alt Parteien nie hinbekommen. Legal ist jeder mensch, legalisiert Cannabis dann. Wir leben in einer Demokratie wo ich ein*e Verbrecher*in bin. https://t.co/uJMkIBIRHG
33	@daennrichsen @Mussdassosein @ingwrs @IreneMihalic ich bin Person aus Italien du Penner. ich bin selbst Person aus dem Ausland. Ich habe keine Angst das mir irgendein nazi nachts den Schädel einschlägt wenn er spazieren geht. Aber ich habe Angst das mir linksextreme Menschen mein komplettes Eigentum zertrümmern und alles zerstören was ich mir aufgebaut hab	@daennrichsen @Mussdassosein @ingwrs @IreneMihalic ich bin Italiener*in du Penner. ich bin selbst Ausländer*in. Ich habe keine Angst das mir irgendein nazi nachts den Schädel einschlägt wenn sie*er spazieren geht. Aber ich habe Angst das mir Linksextremist*innen mein komplettes Eigentum zertrümmern und alles zerstören was ich mir aufgebaut hab
34	@MitschAlexander @Alexis_Colby_78 Ich würde gerne wissen wer von der ganzen Polizei Deutschland weit die AFD wählt. Die haben auch die Schnauze voll sich in die Fresse schlagen zu lassen und dann als Kriminelle hingestellt zu werden.	@MitschAlexander @Alexis_Colby_78 Ich würde gerne wissen wer von der ganzen Polizei Deutschland weit die AFD wählt. Die haben auch die Schnauze voll sich in die Fresse schlagen zu lassen und dann als Täter*innen hingestellt zu werden.
35	@maggifix46 @DickeFaxen @reitschuster Bitte??? Der Globalisten Schw.L. der uns Nord Stream II sofort abdrehen würde, der den Kündigungsschutz abschaffen möchte, hällst du für einen Volksmitglied? Nur weil der ein paar populistische Antigendersprüche dir vor die Füße geworfen hat???	@maggifix46 @DickeFaxen @reitschuster Bitte??? Der Globalisten Schw.L. der uns Nord Stream II sofort abdrehen würde, der den Kündigungsschutz abschaffen möchte, hällst du für eine*n Volksvertreter*in? Nur weil der*die ein paar populistische Antigendersprüche dir vor die Füße geworfen hat???
36	@p_tothe_lankton @DickeFaxen @reitschuster Wir glauben Lankton wäre in Russland wesentlich besser aufgehoben, Mitglied der Genossenschaft	@p_tothe_lankton @DickeFaxen @reitschuster Wir glauben Lankton wäre in Russland wesentlich besser aufgehoben, Genoss*in
37	@FelixSengespeik @janboehm @VoltDeutschland Schatzi, ich gönne dir wirklich den Spaß mit Volt, aber du weißt dass das nur ein Hobby ist und letztendlich wird jede Stimme für Volt bei Grün fehlen und Laschet zum Kanzler machen.	@FelixSengespeik @janboehm @VoltDeutschland Schatzi, ich gönne dir wirklich den Spaß mit Volt, aber du weißt dass das nur ein Hobby ist und letztendlich wird jede Stimme für Volt bei Grün fehlen und Laschet zum Kanzler machen.
38	@sebastiankurz Toll IHRE Bekanntschaften reiben sich bestimmt schon die Hände wenn Sie an die Summen an Steuergelder denken die Ihnen bald in den Arsch geblasen werden 🤣🤦🏻‍♂️ Bitte treten Sie Zurück am besten noch HEUTE! #NieMehrÖVP #Korruption #Lügen #ÖVPkriese #rücktritt #KurzMussWeg	@sebastiankurz Toll IHRE Freund*innen reiben sich bestimmt schon die Hände wenn Sie an die Summen an Steuergelder denken die Ihnen bald in den Arsch geblasen werden 🤣🤦🏻‍♂️ Bitte treten Sie Zurück am besten noch HEUTE! #NieMehrÖVP #Korruption #Lügen #ÖVPkriese #rücktritt #KurzMussWeg
39	@AnneWillTalk @ArminLaschet @Luisamneubauer @MuenchUrsula @mmachowecz Und im Hambacher Forst wurden Klima-aktivistische Personen unter brutalster Polizeigewalt aus ihren Baumhäusern geprügelt und dabei ein Mensch quasi vom Baum geschüttelt, der dabei zu Tode kam. Und das alles nur für RWE und FOSSILE ENERGIETRÄGER! WIE KOMMT LASCHET MIT SEINEM GEWISSEN KLAR?	@AnneWillTalk @ArminLaschet @Luisamneubauer @MuenchUrsula @mmachowecz Und im Hambacher Forst wurden Klimaaktivist*innen unter brutalster Polizeigewalt aus ihren Baumhäusern geprügelt und dabei ein Mensch quasi vom Baum geschüttelt, der dabei zu Tode kam. Und das alles nur für RWE und FOSSILE ENERGIETRÄGER! WIE KOMMT LASCHET MIT SEINEM GEWISSEN KLAR?
40	@schoenix @ronca89097645 @shoutingcassy @dutschman @ABaerbock Eine breite Lobby aus Regierungen, supranationalen Organisationen, Medien und NGOs, die der Öffentlichkeit systematisch(!) alle ggfs positiven Folgen verschweigt und alle gegnerischen Personen mobbt bzw ausschaltet: Ist das eine Clique, der man glauben kann oder gar folgen sollte?	@schoenix @ronca89097645 @shoutingcassy @dutschman @ABaerbock Eine breite Lobby aus Regierungen, supranationalen Organisationen, Medien und NGOs, die der Öffentlichkeit systematisch(!) alle ggfs positiven Folgen verschweigt und alle Gegner*innen mobbt bzw ausschaltet: Ist das eine Clique, der man glauben kann oder gar folgen sollte?
41	@hannovergenuss Lassen uns über reale Politik und Wirtschaft reden. Was die Grünen versprechen ist Utopie und in Realität werden sie nur menschelichen Vertrauen an Politik weiter zerstören.  Persönliche Attacken an Frau Baerbock ist ekelhaft und werden normalen Person , die gewählt hat, nur ihrer Richtung setzen	@hannovergenuss Lassen uns über reale Politik und Wirtschaft reden. Was die Grünen versprechen ist Utopie und in Realität werden sie nur menschelichen Vertrauen an Politik weiter zerstören.  Persönliche Attacken an Frau Baerbock ist ekelhaft und werden normalen Wähler*innen nur ihrer Richtung setzen
42	https://t.co/cs5KoavBp8  NRW Lusche ihr seid scheiße nein du bist es! Eine Bekanntschaft aller Schwulen Spahnferkels. thx	https://t.co/cs5KoavBp8  NRW Lusche ihr seid scheiße nein du bist es! Ein*e Freund*in aller Schwulen Spahnferkels. thx
43	Ich bin immer noch dafür, und werde mich für unsere Bekanntschaften im Norden einsetzen für: Jede Person aus Deutschland soll Asyl in der CH beantragen können, wegen dem Autokratischen System &amp; Unterdrückung. Wir haben genug Platz für unsere Bekanntschaften im Norden 🌟🍀🌟	Ich bin immer noch dafür, und werde mich für unsere Freund*innen im Norden einsetzen für: Jeder Deutsche soll Asyl in der CH beantragen können, wegen dem Autokratischen System &amp; Unterdrückung. Wir haben genug Platz für unsere Freund*innen im Norden 🌟🍀🌟
44	"Servus, Protokoll: Tage nach hysterisch konzertiert betriebener ""#Medien""-Hetze über jeder doofen Person ersichtliche Ironie einiger Darstellenden weint die #ArD🌻 #tagesshow für um bei Merkel Freibier anstehende ""Kunstschaffenden"" und mehrere Länder drängen auf Öffnungspläne."	"Servus, Protokoll: Tage nach hysterisch konzertiert betriebener ""#Journalist*innen""-Hetze über jedem*jeder Depp*in ersichtliche Ironie einiger Schauspieler*innen weint die #ArD🌻 #tagesshow für um bei Merkel Freibier anstehende ""Künstler*innen"" und mehrere Länder drängen auf Öffnungspläne."
45	@HToenne @linnartz11 @MalteKaufmann da bin ich aber gerne doof du Vollpfosten	@HToenne @linnartz11 @MalteKaufmann da bin ich aber gerne ein*e Depp*in du Vollpfosten
46	@gabischoff Ich sag mal so: mit Rot-Grün kein Mindestlohn. Mit Schwarz-Grün: Mindestlohn, Grundrente etc. Merkel-Bashing ist mir zu simpel und Eric Bonse ist der typische Mitglied der europafeindlichen Linken...	@gabischoff Ich sag mal so: mit Rot-Grün kein Mindestlohn. Mit Schwarz-Grün: Mindestlohn, Grundrente etc. Merkel-Bashing ist mir zu simpel und Eric Bonse ist der typische Vertreter der europafeindlichen Linken...
47	Interessantes Interview. (Funfact: Gregor Hackmack, Mitbegründer und Geschäftsführung von abgeordnetenwatch, wurde wie Annalena Baerbock in das Young Global Leader Netzwerk der Schwab Stiftung aufgenommen/ 2010.) https://t.co/gP9n5vMoWi	Interessantes Interview. (Funfact: Gregor Hackmack, Mitbegründer und Geschäftsführer von abgeordnetenwatch, wurde wie Annalena Baerbock in das Young Global Leader Netzwerk der Schwab Stiftung aufgenommen/ 2010.) https://t.co/gP9n5vMoWi
48	@puls24news Rendi Wagner PamSPÖ schaffte es Wählenden und beliebte Vollmachtsperson zu vertreiben!‘ Hoch dem 1. Mai! Niemand geht für PamSPÖ auf die Straße!!	@puls24news Rendi Wagner PamSPÖ schaffte es Wähler*innen und beliebte Funktionär*innen zu vertreiben!‘ Hoch dem 1. Mai! Niemand geht für PamSPÖ auf die Straße!!
49	@willensbrecher Willensbrecher du bist eine kranke, ekelhafte und spinnende Person verzieh dich aus Twitter oder ich melde dein Tweet den Behörden du rechtsextrem eingestellte Person	@willensbrecher Willensbrecher du bist ein*e kranke*r und ekelhafte*r Spinner*in verzieh dich aus Twitter oder ich melde dein Tweet den Behörden du Nazi
50	@NicoleSUPERTRA @janboehm Klassisch den Hintergrund des Genderns nicht ganz verstanden. Welches Bild wird in deinem Kopf erzeugt, wenn jemand beim Person im ärztlichen Dienst war? Tendenziell eher das einer männlichen Person im ärztlichen Dienst -&gt; Personen im ärztlichen Dienst sind Männer. Es geht ja auch darum, das alte Bilder gebrochen werden	@NicoleSUPERTRA @janboehm Klassisch den Hintergrund des Genderns nicht ganz verstanden. Welches Bild wird in deinem Kopf erzeugt, wenn jemand beim*bei der Ärzt*in war? Tendenziell eher das eines männlichen Ärztin*es -&gt; Ärzt*innen sind Männer. Es geht ja auch darum, das alte Bilder gebrochen werden
51	@Macintosh1968 @sus_oe @Silke74918142 Ja. Und danach: Diverse Menschen in der Politik werden sich selbst auf die Schulter klopfen. Die Querdenkende werden behaupten sie hätten erfolgreich die Freiheit verteidigt und das Virus wäre von selbst verschwunden und die Megaleistung des Pflegepersonals wird man still und leise 'vergessen'.	@Macintosh1968 @sus_oe @Silke74918142 Ja. Und danach: Diverse Politiker*innen werden sich selbst auf die Schulter klopfen. Die Querdenker*innen werden behaupten sie hätten erfolgreich die Freiheit verteidigt und das Virus wäre von selbst verschwunden und die Megaleistung des Pflegepersonals wird man still und leise 'vergessen'.
52	@Westpol @ArminLaschet Die US Bevölkerung ist einfach und unkompliziert geimpft worden. In Deutschland braucht man erst Aufklärungskampagnen. Für wie blöd  halten Sid uns eigentlich , Herr Laschet. Ihre Impfcenter funktionieren nicht. Sie sind nicht fähig. Sie sind NRW Landesoberhaupt. Wachen sie auf	@Westpol @ArminLaschet Die US Bürger*innen sind einfach und unkompliziert geimpft worden. In Deutschland braucht man erst Aufklärungskampagnen. Für wie blöd  halten Sid uns eigentlich , Herr Laschet. Ihre Impfcenter funktionieren nicht. Sie sind nicht fähig. Sie sind NRW Ministerpräsident. Wachen sie auf
53	@bernhard_ulrich @georgrestle @wanderwitz Wenn du Faschismus siehst geh zur Person im ärztlichen Dienst!	@bernhard_ulrich @georgrestle @wanderwitz Wenn du Faschismus siehst geh zum*zur Ärzt*in!
54	#HaltDieFresseBild #HaltDieFresseSpringerPresse 😡🤬 Jede Person die für dieses Drecksblatt arbeitet ist absoluter Abschaum. Ihr seid keine Medienschaffende. Niemand von euch! Ihr seid einfach nur ekelhafte Unmenschen. Allen voran @jreichelt. https://t.co/5QKPv5Qwi5	#HaltDieFresseBild #HaltDieFresseSpringerPresse 😡🤬 jede*r der*die für dieses Drecksblatt arbeitet ist absoluter Abschaum. Ihr seid keine Journalist*innen. Niemand von euch! Ihr seid einfach nur ekelhafte Unmenschen. Allen voran @jreichelt. https://t.co/5QKPv5Qwi5
55	Ist denn schon wieder der 1. April? Kesselflickende u Scherenschleifende als #Fachkräfte? Warum nicht? Wir haben zurzeit ja nur 2.771.000 arbeitslose Facharbeitende, ebenfalls darunter viele Personen mit Hochschulabschluss, wie Personen im ärztlichen Dienst, Personen mit Ingenieursdiplom, Architekturschaffenden etc., die #Merkel erst 2015 ins Land geholt hat. https://t.co/ajCuwgVT2s	Ist denn schon wieder der 1. April? Kesselflicker*innen u Scherenschleifer*innen als #Fachkräfte? Warum nicht? Wir haben zurzeit ja nur 2.771.000 arbeitslose Facharbeiter*innen, ebenfalls darunter viele Akademiker*innen, wie Ärzt*innen, Ingenieur*innen, Architekt*innen etc., die #Merkel erst 2015 ins Land geholt hat. https://t.co/ajCuwgVT2s
56	@GesaVogt „Bis 2050 sinkt der Autoverkehr in den Städten der Industrieländer um 81 %; der Wohnraum schrumpft pro Einwo. um 25 %. Und in ein Flugzeug steigt die Bevölkerung eines Industrielandes nur noch alle 3 Jahre.“ 🚨🚨🚨 #Diktatur #TotaleÜberwachung #TheGreatReset https://t.co/AyXoze3Z86	@GesaVogt „Bis 2050 sinkt der Autoverkehr in den Städten der Industrieländer um 81 %; der Wohnraum schrumpft pro Einwo. um 25 %. Und in ein Flugzeug steigen die Bürger*innen eines Industrielandes nur noch alle 3 Jahre.“ 🚨🚨🚨 #Diktatur #TotaleÜberwachung #TheGreatReset https://t.co/AyXoze3Z86
